Date_ID,date,hour,maxtemp_f,mintemp_f,avgtemp_f,totalprecip_in,avghumidity,day_condition,hour_temp_f,hour_condition,hour_precip_in,hour_humidity
4017,2022-07-23,9:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,84.0,Sunny,0.0,58
4018,2022-07-23,10:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,89.2,Sunny,0.0,51
4019,2022-07-23,11:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,94.3,Sunny,0.0,44
4020,2022-07-23,12:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,99.5,Sunny,0.0,38
4021,2022-07-23,1:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,100.9,Sunny,0.0,34
4022,2022-07-23,2:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,102.3,Sunny,0.0,31
4023,2022-07-23,3:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,103.6,Sunny,0.0,27
4024,2022-07-23,4:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,102.0,Sunny,0.0,28
4025,2022-07-23,5:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,100.4,Sunny,0.0,29
4026,2022-07-23,6:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,98.8,Sunny,0.0,30
4027,2022-07-23,7:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,93.2,Sunny,0.0,38
4028,2022-07-23,8:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,87.6,Clear,0.0,46
4029,2022-07-23,9:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,82.0,Clear,0.0,54
4030,2022-07-23,10:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,80.4,Clear,0.0,59
4031,2022-07-23,11:00PM,103.6,73.9,92.0,0.0,52.0,Sunny,78.8,Clear,0.0,63
4032,2022-07-24,12:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,77.2,Clear,0.0,68
4033,2022-07-24,1:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,76.4,Clear,0.0,69
4034,2022-07-24,2:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,75.6,Clear,0.0,70
4035,2022-07-24,3:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,74.8,Clear,0.0,71
4036,2022-07-24,4:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,73.9,Clear,0.0,71
4037,2022-07-24,5:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,72.9,Clear,0.0,71
4038,2022-07-24,6:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,72.0,Sunny,0.0,71
4039,2022-07-24,7:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,75.6,Sunny,0.0,65
4040,2022-07-24,8:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,79.2,Sunny,0.0,59
4041,2022-07-24,9:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,82.8,Sunny,0.0,53
4042,2022-07-24,10:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,88.5,Sunny,0.0,47
4043,2022-07-24,11:00AM,104.9,72.0,91.4,0.0,52.0,Sunny,94.2,Sunny,0.0,41
4044,2022-07-24,12:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,99.9,Sunny,0.0,36
4045,2022-07-24,1:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,101.5,Sunny,0.0,33
4046,2022-07-24,2:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,103.2,Sunny,0.0,30
4047,2022-07-24,3:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,104.9,Sunny,0.0,28
4048,2022-07-24,4:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,102.5,Sunny,0.0,29
4049,2022-07-24,5:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,100.1,Sunny,0.0,31
4050,2022-07-24,6:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,97.7,Sunny,0.0,32
4051,2022-07-24,7:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,92.5,Sunny,0.0,41
4052,2022-07-24,8:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,87.4,Clear,0.0,50
4053,2022-07-24,9:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,82.2,Clear,0.0,59
4054,2022-07-24,10:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,81.2,Clear,0.0,61
4055,2022-07-24,11:00PM,104.9,72.0,91.4,0.0,52.0,Sunny,80.2,Clear,0.0,63
4056,2022-07-25,12:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,79.2,Clear,0.0,65
4057,2022-07-25,1:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,78.5,Clear,0.0,65
4058,2022-07-25,2:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,77.8,Clear,0.0,64
4059,2022-07-25,3:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,77.2,Clear,0.0,64
4060,2022-07-25,4:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,76.3,Clear,0.0,68
4061,2022-07-25,5:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,75.5,Clear,0.0,71
4062,2022-07-25,6:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,74.7,Sunny,0.0,74
4063,2022-07-25,7:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,76.5,Sunny,0.0,72
4064,2022-07-25,8:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,78.4,Partly cloudy,0.0,69
4065,2022-07-25,9:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,80.2,Partly cloudy,0.0,67
4066,2022-07-25,10:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,82.7,Partly cloudy,0.0,62
4067,2022-07-25,11:00AM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,85.2,Cloudy,0.0,57
4068,2022-07-25,12:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,87.6,Cloudy,0.0,52
4069,2022-07-25,1:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,88.3,Cloudy,0.0,52
4070,2022-07-25,2:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,88.9,Partly cloudy,0.0,53
4071,2022-07-25,3:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,89.6,Partly cloudy,0.0,53
4072,2022-07-25,4:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,84.9,Partly cloudy,0.0,65
4073,2022-07-25,5:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,80.2,Patchy light rain,0.02,77
4074,2022-07-25,6:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,75.6,Patchy light rain,0.02,90
4075,2022-07-25,7:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,74.8,Patchy light rain,0.01,92
4076,2022-07-25,8:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,74.0,Light rain shower,0.01,95
4077,2022-07-25,9:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,73.2,Light rain shower,0.02,97
4078,2022-07-25,10:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,72.9,Light rain shower,0.01,97
4079,2022-07-25,11:00PM,89.6,73.2,81.5,0.09,70.0,Patchy light rain,72.5,Light rain shower,0.02,98
4080,2022-07-26,12:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,72.1,Light rain shower,0.03,98
4081,2022-07-26,1:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,71.8,Light rain shower,0.02,97
4082,2022-07-26,2:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,71.5,Mist,0.0,97
4083,2022-07-26,3:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,71.2,Mist,0.0,96
4084,2022-07-26,4:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,70.4,Mist,0.0,94
4085,2022-07-26,5:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,69.6,Partly cloudy,0.0,91
4086,2022-07-26,6:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,68.7,Partly cloudy,0.0,89
4087,2022-07-26,7:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,69.0,Partly cloudy,0.0,86
4088,2022-07-26,8:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,69.2,Partly cloudy,0.0,82
4089,2022-07-26,9:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,69.4,Partly cloudy,0.0,79
4090,2022-07-26,10:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,70.9,Partly cloudy,0.0,72
4091,2022-07-26,11:00AM,81.5,67.8,73.3,0.07,76.0,Cloudy,72.4,Partly cloudy,0.0,65
4092,2022-07-26,12:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,73.9,Partly cloudy,0.0,59
4093,2022-07-26,1:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,76.5,Partly cloudy,0.0,54
4094,2022-07-26,2:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,79.0,Partly cloudy,0.0,50
4095,2022-07-26,3:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,81.5,Partly cloudy,0.0,46
4096,2022-07-26,4:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,78.6,Partly cloudy,0.0,51
4097,2022-07-26,5:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,75.7,Cloudy,0.0,57
4098,2022-07-26,6:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,72.9,Cloudy,0.0,63
4099,2022-07-26,7:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,71.2,Cloudy,0.0,67
4100,2022-07-26,8:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,69.5,Cloudy,0.0,71
4101,2022-07-26,9:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,67.8,Cloudy,0.0,76
4102,2022-07-26,10:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,67.2,Cloudy,0.0,77
4103,2022-07-26,11:00PM,81.5,67.8,73.3,0.07,76.0,Cloudy,66.6,Partly cloudy,0.0,78
4104,2022-07-27,12:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,66.0,Partly cloudy,0.0,80
4105,2022-07-27,1:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,65.8,Partly cloudy,0.0,80
4106,2022-07-27,2:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,65.7,Partly cloudy,0.0,81
4107,2022-07-27,3:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,65.5,Partly cloudy,0.0,82
4108,2022-07-27,4:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,65.5,Partly cloudy,0.0,82
4109,2022-07-27,5:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,65.6,Partly cloudy,0.0,82
4110,2022-07-27,6:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,65.7,Partly cloudy,0.0,81
4111,2022-07-27,7:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,68.4,Partly cloudy,0.0,77
4112,2022-07-27,8:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,71.1,Partly cloudy,0.0,72
4113,2022-07-27,9:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,73.8,Partly cloudy,0.0,67
4114,2022-07-27,10:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,77.7,Partly cloudy,0.0,62
4115,2022-07-27,11:00AM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,81.6,Sunny,0.0,56
4116,2022-07-27,12:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,85.5,Sunny,0.0,51
4117,2022-07-27,1:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,86.5,Sunny,0.0,51
4118,2022-07-27,2:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,87.6,Overcast,0.0,50
4119,2022-07-27,3:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,88.7,Overcast,0.0,49
4120,2022-07-27,4:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,84.6,Overcast,0.0,65
4121,2022-07-27,5:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,80.5,Patchy light rain,0.02,80
4122,2022-07-27,6:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,76.5,Patchy light rain,0.03,95
4123,2022-07-27,7:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,75.6,Patchy light rain,0.02,95
4124,2022-07-27,8:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,74.7,Patchy rain possible,0.01,96
4125,2022-07-27,9:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,73.8,Patchy rain possible,0.01,96
4126,2022-07-27,10:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,74.1,Patchy rain possible,0.01,95
4127,2022-07-27,11:00PM,88.7,65.5,78.0,0.09,75.0,Patchy light rain,74.4,Patchy rain possible,0.0,94
4128,2022-07-28,12:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,74.7,Patchy rain possible,0.0,94
4129,2022-07-28,1:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,74.2,Patchy rain possible,0.0,92
4130,2022-07-28,2:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,73.8,Clear,0.0,91
4131,2022-07-28,3:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,73.4,Clear,0.0,90
4132,2022-07-28,4:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,72.9,Clear,0.0,91
4133,2022-07-28,5:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,72.4,Clear,0.0,91
4134,2022-07-28,6:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,72.0,Sunny,0.0,91
4135,2022-07-28,7:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,74.1,Sunny,0.0,88
4136,2022-07-28,8:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,76.2,Sunny,0.0,84
4137,2022-07-28,9:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,78.3,Sunny,0.0,81
4138,2022-07-28,10:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,82.3,Sunny,0.0,72
4139,2022-07-28,11:00AM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,86.3,Partly cloudy,0.0,64
4140,2022-07-28,12:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,90.3,Partly cloudy,0.0,56
4141,2022-07-28,1:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,89.7,Partly cloudy,0.0,58
4142,2022-07-28,2:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,89.0,Patchy rain possible,0.0,61
4143,2022-07-28,3:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,88.3,Patchy rain possible,0.0,64
4144,2022-07-28,4:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,89.4,Patchy rain possible,0.0,58
4145,2022-07-28,5:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,90.4,Patchy rain possible,0.0,52
4146,2022-07-28,6:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,91.4,Patchy rain possible,0.0,46
4147,2022-07-28,7:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,87.6,Patchy rain possible,0.0,50
4148,2022-07-28,8:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,83.7,Clear,0.0,54
4149,2022-07-28,9:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,79.9,Clear,0.0,58
4150,2022-07-28,10:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,78.4,Clear,0.0,63
4151,2022-07-28,11:00PM,91.4,72.0,84.1,0.02,72.0,Patchy rain possible,76.9,Clear,0.0,67
4152,2022-07-29,12:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,75.4,Clear,0.0,72
4153,2022-07-29,1:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,75.5,Clear,0.0,74
4154,2022-07-29,2:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,75.6,Partly cloudy,0.0,76
4155,2022-07-29,3:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,75.7,Partly cloudy,0.0,77
4156,2022-07-29,4:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,75.3,Partly cloudy,0.0,77
4157,2022-07-29,5:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,74.8,Partly cloudy,0.0,76
4158,2022-07-29,6:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,74.3,Partly cloudy,0.0,75
4159,2022-07-29,7:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,75.1,Partly cloudy,0.0,73
4160,2022-07-29,8:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,75.9,Overcast,0.0,70
4161,2022-07-29,9:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,76.6,Overcast,0.0,67
4162,2022-07-29,10:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,79.8,Overcast,0.0,63
4163,2022-07-29,11:00AM,92.1,74.3,82.9,0.0,66.0,Overcast,82.9,Partly cloudy,0.0,58
4164,2022-07-29,12:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,86.0,Partly cloudy,0.0,53
4165,2022-07-29,1:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,88.0,Partly cloudy,0.0,50
4166,2022-07-29,2:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,90.1,Partly cloudy,0.0,47
4167,2022-07-29,3:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,92.1,Partly cloudy,0.0,44
4168,2022-07-29,4:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,90.0,Partly cloudy,0.0,49
4169,2022-07-29,5:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,87.8,Partly cloudy,0.0,54
4170,2022-07-29,6:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,85.6,Partly cloudy,0.0,59
4171,2022-07-29,7:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,82.3,Partly cloudy,0.0,66
4172,2022-07-29,8:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,79.0,Patchy rain possible,0.0,73
4173,2022-07-29,9:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,75.7,Patchy rain possible,0.0,81
4174,2022-07-29,10:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,74.4,Patchy rain possible,0.0,84
4175,2022-07-29,11:00PM,92.1,74.3,82.9,0.0,66.0,Overcast,73.1,Partly cloudy,0.0,88
4176,2022-07-30,12:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,71.8,Partly cloudy,0.0,92
4177,2022-07-30,1:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,70.6,Partly cloudy,0.0,90
4178,2022-07-30,2:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,69.5,Clear,0.0,88
4179,2022-07-30,3:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,68.4,Clear,0.0,87
4180,2022-07-30,4:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,67.5,Clear,0.0,85
4181,2022-07-30,5:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,66.6,Clear,0.0,83
4182,2022-07-30,6:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,65.7,Sunny,0.0,82
4183,2022-07-30,7:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,68.2,Sunny,0.0,74
4184,2022-07-30,8:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,70.7,Partly cloudy,0.0,67
4185,2022-07-30,9:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,73.2,Partly cloudy,0.0,59
4186,2022-07-30,10:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,75.6,Partly cloudy,0.0,55
4187,2022-07-30,11:00AM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,78.0,Partly cloudy,0.0,50
4188,2022-07-30,12:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,80.4,Partly cloudy,0.0,45
4189,2022-07-30,1:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,83.9,Partly cloudy,0.0,41
4190,2022-07-30,2:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,87.4,Sunny,0.0,38
4191,2022-07-30,3:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,90.9,Sunny,0.0,35
4192,2022-07-30,4:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,89.3,Sunny,0.0,35
4193,2022-07-30,5:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,87.7,Sunny,0.0,36
4194,2022-07-30,6:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,86.2,Sunny,0.0,37
4195,2022-07-30,7:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,82.0,Sunny,0.0,45
4196,2022-07-30,8:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,77.9,Clear,0.0,52
4197,2022-07-30,9:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,73.8,Clear,0.0,59
4198,2022-07-30,10:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,72.7,Clear,0.0,60
4199,2022-07-30,11:00PM,90.9,65.7,79.3,0.0,62.0,Partly cloudy,71.7,Clear,0.0,61
4200,2022-07-31,12:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,70.7,Clear,0.0,62
4201,2022-07-31,1:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,69.7,Clear,0.0,65
4202,2022-07-31,2:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,68.7,Clear,0.0,68
4203,2022-07-31,3:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,67.6,Clear,0.0,70
4204,2022-07-31,4:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,67.3,Clear,0.0,70
4205,2022-07-31,5:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,67.0,Clear,0.0,70
4206,2022-07-31,6:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,66.7,Sunny,0.0,70
4207,2022-07-31,7:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,70.4,Sunny,0.0,64
4208,2022-07-31,8:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,74.1,Sunny,0.0,59
4209,2022-07-31,9:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,77.7,Sunny,0.0,54
4210,2022-07-31,10:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,81.7,Sunny,0.0,48
4211,2022-07-31,11:00AM,91.8,66.7,82.4,0.0,55.0,Cloudy,85.8,Partly cloudy,0.0,43
4212,2022-07-31,12:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,89.8,Partly cloudy,0.0,38
4213,2022-07-31,1:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,90.4,Partly cloudy,0.0,37
4214,2022-07-31,2:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,91.1,Partly cloudy,0.0,36
4215,2022-07-31,3:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,91.8,Partly cloudy,0.0,35
4216,2022-07-31,4:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,89.8,Partly cloudy,0.0,38
4217,2022-07-31,5:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,87.9,Cloudy,0.0,42
4218,2022-07-31,6:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,86.0,Cloudy,0.0,46
4219,2022-07-31,7:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,82.3,Cloudy,0.0,53
4220,2022-07-31,8:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,78.7,Partly cloudy,0.0,60
4221,2022-07-31,9:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,75.0,Partly cloudy,0.0,68
4222,2022-07-31,10:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,73.5,Partly cloudy,0.0,73
4223,2022-07-31,11:00PM,91.8,66.7,82.4,0.0,55.0,Cloudy,72.0,Patchy rain possible,0.0,79
4224,2022-08-01,12:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,70.5,Patchy rain possible,0.0,84
4225,2022-08-01,1:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,70.4,Patchy rain possible,0.0,84
4226,2022-08-01,2:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,70.3,Partly cloudy,0.0,84
4227,2022-08-01,3:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,70.2,Partly cloudy,0.0,84
4228,2022-08-01,4:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,70.0,Partly cloudy,0.0,85
4229,2022-08-01,5:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,69.9,Overcast,0.0,86
4230,2022-08-01,6:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,69.8,Overcast,0.0,87
4231,2022-08-01,7:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,71.4,Overcast,0.0,85
4232,2022-08-01,8:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,72.9,Cloudy,0.0,82
4233,2022-08-01,9:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,74.5,Cloudy,0.0,80
4234,2022-08-01,10:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,78.1,Cloudy,0.0,73
4235,2022-08-01,11:00AM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,81.7,Partly cloudy,0.0,67
4236,2022-08-01,12:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,85.3,Partly cloudy,0.0,60
4237,2022-08-01,1:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,87.0,Partly cloudy,0.0,55
4238,2022-08-01,2:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,88.6,Partly cloudy,0.0,50
4239,2022-08-01,3:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,90.3,Partly cloudy,0.0,45
4240,2022-08-01,4:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,87.1,Partly cloudy,0.0,55
4241,2022-08-01,5:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,83.8,Patchy rain possible,0.0,64
4242,2022-08-01,6:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,80.6,Patchy rain possible,0.0,73
4243,2022-08-01,7:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,78.9,Patchy rain possible,0.0,77
4244,2022-08-01,8:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,77.1,Partly cloudy,0.0,81
4245,2022-08-01,9:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,75.4,Partly cloudy,0.0,84
4246,2022-08-01,10:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,75.1,Partly cloudy,0.0,83
4247,2022-08-01,11:00PM,90.3,69.8,80.1,0.01,75.0,Patchy rain possible,74.8,Partly cloudy,0.0,82
4248,2022-08-02,12:00AM,90.3,71.4,84.0,0.0,65.0,Cloudy,74.5,Partly cloudy,0.0,81
4249,2022-08-02,1:00AM,90.3,71.4,84.0,0.0,65.0,Cloudy,73.9,Partly cloudy,0.0,81
4250,2022-08-02,2:00AM,90.3,71.4,84.0,0.0,65.0,Cloudy,73.4,Clear,0.0,82
